"Website","Name","Business Type","Lead Score","Priority","Confidence","Email","Phone","Twitter","LinkedIn","Technologies"
"https://github.com","GitHub","Developer Platform","80","High","85","","","https://x.com/github","https://www.linkedin.com/company/github","React"
"https://vercel.com","Vercel","Developer Platform","80","High","70","","","https://x.com/vercel","https://linkedin.com/company/vercel","Next.js, React"
"https://anthropic.com","Home \ Anthropic","Developer Platform","75","High","85","","","https://x.com/AnthropicAI","https://www.linkedin.com/company/anthropicresearch",""
